Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
6	:	1778447054.779	   329.317	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s0.log 2>&1
7	:	1778447054.781	   329.979	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s1.log 2>&1
8	:	1778447054.784	   329.993	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s2.log 2>&1
2	:	1778447054.770	   330.275	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s1.log 2>&1
3	:	1778447054.772	   330.291	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s2.log 2>&1
4	:	1778447054.774	   330.318	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s3.log 2>&1
1	:	1778447054.767	   333.982	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s0.log 2>&1
5	:	1778447054.777	   334.161	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s4.log 2>&1
10	:	1778447384.764	   289.633	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s4.log 2>&1
9	:	1778447384.103	   294.147	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s3.log 2>&1
16	:	1778447388.942	   573.413	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V3_s0.log 2>&1
18	:	1778447678.255	   564.668	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V3_s2.log 2>&1
17	:	1778447674.401	   569.970	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V3_s1.log 2>&1
19	:	1778447962.360	   539.525	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V3_s3.log 2>&1
20	:	1778448242.929	   510.738	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V3_s4.log 2>&1
13	:	1778447385.068	  3043.744	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V2_s2.log 2>&1
14	:	1778447385.097	  3054.469	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V2_s3.log 2>&1
11	:	1778447384.782	  3062.290	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V2_s0.log 2>&1
12	:	1778447385.049	  3072.467	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V2_s1.log 2>&1
15	:	1778447388.755	  3206.862	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V2_s4.log 2>&1
26	:	1778450447.076	   263.549	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V0_s0.log 2>&1
27	:	1778450457.520	   266.995	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V0_s1.log 2>&1
28	:	1778450595.622	   268.457	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V0_s2.log 2>&1
