Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
13	:	1777752068.165	     2.137	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f0_V2_s2.log 2>&1
7	:	1777752068.150	     2.152	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f0_V1_s1.log 2>&1
10	:	1777752068.156	     2.151	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f0_V1_s4.log 2>&1
8	:	1777752068.152	     2.156	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f0_V1_s2.log 2>&1
5	:	1777752068.146	     2.162	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f0_V0_s4.log 2>&1
3	:	1777752068.142	     2.166	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f0_V0_s2.log 2>&1
2	:	1777752068.140	     2.167	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f0_V0_s1.log 2>&1
1	:	1777752068.138	     2.173	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f0_V0_s0.log 2>&1
12	:	1777752068.161	     2.152	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f0_V2_s1.log 2>&1
11	:	1777752068.158	     2.157	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f0_V2_s0.log 2>&1
9	:	1777752068.154	     2.161	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f0_V1_s3.log 2>&1
4	:	1777752068.144	     2.171	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f0_V0_s3.log 2>&1
6	:	1777752068.148	     2.168	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f0_V1_s0.log 2>&1
15	:	1777752070.311	     1.850	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f0_V2_s4.log 2>&1
19	:	1777752070.322	     1.993	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f0_V3_s3.log 2>&1
16	:	1777752070.314	     2.054	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f0_V3_s0.log 2>&1
